Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Computer and Information Research Scientists,https://www.bls.gov/ooh/images/15192.jpg,https://www.bls.gov/ooh/images/1502.jpg,https://www.bls.gov/ooh/images/1500.jpg,https://www.bls.gov/ooh/images/15191.jpg,"['Shower', 'Office building', 'Tool', 'Door handle', 'Human hand', 'Human ear', 'Human nose', 'Television', 'Tire', 'Door', 'Mirror', 'Table', 'Clothing', 'Window blind', 'Desk', 'Human mouth', 'Chair', 'Shirt', 'Toy', 'Tripod', 'Computer monitor', 'Weapon', 'Human face', 'Bicycle', 'Camera', 'Human head', 'Human leg', 'Person', 'Human arm', 'Dress', 'Binoculars', 'Human eye', 'Fashion accessory', 'Headphones', 'Furniture', 'Vehicle', 'Medical equipment', 'Wheel', 'Mammal', 'Mobile phone', 'Boy', 'Girl', 'Man', 'Van', 'Window', 'Home appliance', 'Aircraft', 'Building', 'Motorcycle', 'Tap', 'Cosmetics', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Bowling equipment', 'Woman', 'Shelf', 'Human foot', 'Computer keyboard', 'Car', 'Human hair', 'Laptop', 'Airplane', 'Plumbing fixture', 'Office supplies']",66,Some computer scientists create programs to control robots.,"Computer and information research scientists improve ways to sort, manage, and display data.",Some computer scientists specialize in computer languages.,8,13,7
Computer and Information Systems Managers,https://www.bls.gov/ooh/images/15194.jpg,https://www.bls.gov/ooh/images/1595.jpg,https://www.bls.gov/ooh/images/3537.jpg,https://www.bls.gov/ooh/images/1596.jpg,"['Office building', 'Tie', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Jacket', 'Couch', 'Table', 'Clothing', 'Tableware', 'Coffee cup', 'Desk', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Plate', 'Coat', 'Computer monitor', 'Human face', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Man', 'Window', 'Box', 'Saucer', 'Lipstick', 'Human body', 'Mug', 'Glasses', 'Woman', 'Human hair', 'Microphone', 'Laptop', 'Coffee', 'Tree', 'Office supplies']",49,IT directors sometimes present new ideas to a firm’s top executives.,Computer and information systems managers plan and direct the work of other information technology (IT) professionals.,Most jobs for computer and information systems managers require several years of experience in a related information technology (IT) job.,11,16,20
Computer Hardware Engineers,https://www.bls.gov/ooh/images/15059.jpg,https://www.bls.gov/ooh/images/1884.jpg,https://www.bls.gov/ooh/images/1886.jpg,https://www.bls.gov/ooh/images/1887.jpg,"['Human hand', 'Book', 'Door', 'Couch', 'Shorts', 'Table', 'Clothing', 'Desk', 'Cabinetry', 'Human arm', 'Fashion accessory', 'Jeans', 'Man', 'Auto part', 'Sports equipment', 'Human body', 'Trousers', 'Human hair', 'Human ear', 'Human nose', 'Weapon', 'Human eye', 'Furniture', 'Medical equipment', 'Piano', 'Girl', 'Countertop', 'Window', 'Guitar', 'Box', 'Microwave oven', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Computer mouse', 'Woman', 'Rifle', 'Tool', 'Coffee table', 'Jacket', 'Billboard', 'Vehicle registration plate', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Pen', 'Musical instrument', 'Human leg', 'Mammal', 'Mobile phone', 'Tablet computer', 'Bed', 'Bowling equipment', 'Microphone', 'Office supplies', 'Toothbrush', 'Office building', 'Television', 'Musical keyboard', 'Cassette deck', 'House', 'Camera', 'Accordion', 'Person', 'Vehicle', 'Wheel', 'Boy', 'Home appliance', 'Building', 'Plant', 'Drawer', 'Shelf', 'Computer keyboard', 'Car', 'Laptop']",80,"Computer hardware engineers research, design, develop, and test computer systems and components such as circuit boards.",Most hardware engineers work in labs where they test different types of computer models.,"Most entry-level computer hardware engineers have a bachelor’s degree in computer engineering, although a degree in electrical engineering generally is acceptable.",16,14,21
Computer Network Architects,https://www.bls.gov/ooh/images/15197.jpg,https://www.bls.gov/ooh/images/15199.jpg,https://www.bls.gov/ooh/images/15200.jpg,https://www.bls.gov/ooh/images/15196.jpg,"['Office building', 'Tie', 'Ladder', 'Human hand', 'Human ear', 'Human nose', 'Television', 'Book', 'Whiteboard', 'Door', 'Jacket', 'Mirror', 'Clothing', 'Billboard', 'Houseplant', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Train', 'Computer monitor', 'Coat', 'Human face', 'Flower', 'House', 'Camera', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Human eye', 'Vehicle', 'Furniture', 'Medical equipment', 'Wheel', 'Mammal', 'Mobile phone', 'Boy', 'Poster', 'Jeans', 'Man', 'Stationary bicycle', 'Girl', 'Tablet computer', 'Window', 'Home appliance', 'Building', 'Microwave oven', 'Picture frame', 'Auto part', 'Land vehicle', 'Plant', 'Human body', 'Glasses', 'Kitchen appliance', 'Woman', 'Oven', 'Car', 'Trousers', 'Human hair', 'Microphone', 'Laptop', 'Tree', 'Office supplies']",67,"Network architects design LANs, WANs, and intranets.",Most network architects work full time.,"Network architects often have several years of experience in a related occupation, such as a network administrator.",7,6,17
Computer Programmers,https://www.bls.gov/ooh/images/15202.jpg,https://www.bls.gov/ooh/images/1786.jpg,https://www.bls.gov/ooh/images/1789.jpg,https://www.bls.gov/ooh/images/1791.jpg,"['Ladder', 'Human hand', 'Book', 'Door', 'Table', 'Clothing', 'Desk', 'Backpack', 'Cabinetry', 'Human arm', 'Fashion accessory', 'Boat', 'Man', 'Treadmill', 'Auto part', 'Sports equipment', 'Human body', 'Handbag', 'Trousers', 'Human hair', 'Baseball bat', 'Human ear', 'Human nose', 'Whiteboard', 'Luggage and bags', 'Weapon', 'Human eye', 'Furniture', 'Medical equipment', 'Girl', 'Stool', 'Bowl', 'Wheelchair', 'Box', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Woman', 'Tool', 'Tire', 'Jacket', 'Tableware', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Training bench', 'Human head', 'Human leg', 'Pen', 'Refrigerator', 'Mammal', 'Mobile phone', 'Watercraft', 'Picture frame', 'Scissors', 'Sculpture', 'Microphone', 'Office supplies', 'Toothbrush', 'Office building', 'Television', 'Suitcase', 'House', 'Person', 'Footwear', 'Dress', 'Wheel', 'Vehicle', 'Ipod', 'Boy', 'Food', 'Home appliance', 'Cosmetics', 'Shelf', 'Computer keyboard', 'Laptop', 'Airplane']",81,"Computer programmers write programs in a variety of computer languages, such as C++ and Java.",Most programmers work independently in offices.,Most programmers have a degree in computer science or a related field.,15,6,12
Computer Support Specialists,https://www.bls.gov/ooh/images/15204.jpg,https://www.bls.gov/ooh/images/1799.jpg,https://www.bls.gov/ooh/images/1801.jpg,https://www.bls.gov/ooh/images/1802.jpg,"['Office building', 'Human hand', 'Human ear', 'Human nose', 'Television', 'Book', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Desk', 'Human mouth', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Refrigerator', 'Headphones', 'Vehicle', 'Furniture', 'Medical equipment', 'Telephone', 'Mobile phone', 'Girl', 'Boy', 'Mammal', 'Ipod', 'Man', 'Tablet computer', 'Poster', 'Piano', 'Food', 'Home appliance', 'Hat', 'Sports uniform', 'Picture frame', 'Human body', 'Kitchen appliance', 'Glasses', 'Woman', 'Calculator', 'Computer keyboard', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",54,"Network support specialists analyze, troubleshoot, and evaluate computer network problems.",Computer support specialists work for a variety of industries.,Speaking skills are important for computer support specialists.,10,9,8
Computer Systems Analysts,https://www.bls.gov/ooh/images/15206.jpg,https://www.bls.gov/ooh/images/1805.jpg,https://www.bls.gov/ooh/images/1807.jpg,https://www.bls.gov/ooh/images/3639.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Book', 'Television', 'Human nose', 'Whiteboard', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Beer', 'Shirt', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Mobile phone', 'Man', 'Tablet computer', 'Jeans', 'Wine', 'Window', 'Home appliance', 'Picture frame', 'Human body', 'Plant', 'Glasses', 'Bottle', 'Woman', 'Computer keyboard', 'Trousers', 'Human hair', 'Laptop', 'Tree']",51,Analysts create diagrams to help programmers and architects build computer systems.,Some systems analysts work as consultants.,Most computer systems analysts have a bachelor’s degree in a computer-related field.,11,6,12
Conservation Scientists and Foresters,https://www.bls.gov/ooh/images/15514.jpg,https://www.bls.gov/ooh/images/3269.jpg,https://www.bls.gov/ooh/images/3270.jpg,https://www.bls.gov/ooh/images/3272.jpg,"['Animal', 'Human hand', 'Book', 'Snack', 'Helmet', 'Human nose', 'Jacket', 'Clothing', 'Seafood', 'Houseplant', 'Bird', 'Human mouth', 'Baseball glove', 'Shirt', 'Oyster', 'Shellfish', 'Human face', 'Flower', 'House', 'Human head', 'Human leg', 'Palm tree', 'Dessert', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Cookie', 'Hiking equipment', 'Mammal', 'Boy', 'Jeans', 'Fast food', 'Man', 'Girl', 'Glove', 'Food', 'Ice cream', 'Window', 'Baked goods', 'Building', 'Hat', 'Fish', 'Sports equipment', 'Human body', 'Plant', 'Cake', 'Woman', 'Trousers', 'Human hair', 'Tree', 'Human foot']",54,Conservation scientists and foresters study forest and soil quality.,"Conservation scientists and foresters typically work in offices, in laboratories, and outdoors, sometimes in remote locations performing fieldwork.",Conservation scientists and foresters typically need a bachelor’s degree in forestry or a related field.,9,18,15
Construction and Building Inspectors,https://www.bls.gov/ooh/images/15229.jpg,https://www.bls.gov/ooh/images/2962.jpg,https://www.bls.gov/ooh/images/2964.jpg,https://www.bls.gov/ooh/images/2965.jpg,"['Ladder', 'Office building', 'Sunglasses', 'Human hand', 'Book', 'Human ear', 'Helmet', 'Human nose', 'Door', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Human mouth', 'Suit', 'Desk', 'Baseball glove', 'Chair', 'Skateboard', 'Closet', 'Shirt', 'Coat', 'Toy', 'Human face', 'Stairs', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Refrigerator', 'Furniture', 'Vehicle', 'Wheel', 'Medical equipment', 'Mammal', 'Girl', 'Stool', 'Poster', 'Boy', 'Man', 'Goggles', 'Jeans', 'Hiking equipment', 'Food', 'Countertop', 'Window', 'Home appliance', 'Porch', 'Building', 'Guitar', 'Sports uniform', 'Sports equipment', 'Bookcase', 'Human body', 'Glasses', 'Land vehicle', 'Bottle', 'Bowling equipment', 'Kitchen appliance', 'Woman', 'Shelf', 'Trousers', 'Human hair', 'Microphone', 'Tree', 'Office supplies']",72,Home inspectors inform potential homebuyers of a home’s deficiencies.,Building inspectors often work outdoors to check the exterior structure of a house.,Inspectors often have a combination of certifications and previous experience in various construction and maintenance trades.,9,13,16
Construction Equipment Operators,https://www.bls.gov/ooh/images/15231.jpg,https://www.bls.gov/ooh/images/2902.jpg,https://www.bls.gov/ooh/images/2904.jpg,https://www.bls.gov/ooh/images/2905.jpg,"['Human hand', 'Bus', 'Tank', 'Helmet', 'Snack', 'Tire', 'Table', 'Clothing', 'Tableware', 'Houseplant', 'Cart', 'Bird', 'Tower', 'Helicopter', 'Drink', 'Street light', 'Barge', 'Chair', 'Skateboard', 'Luggage and bags', 'Toy', 'Train', 'Weapon', 'Human face', 'Bicycle', 'Snowplow', 'Flower', 'Accordion', 'Human head', 'Musical instrument', 'Palm tree', 'Person', 'Footwear', 'Human arm', 'Boat', 'Fashion accessory', 'Vehicle', 'Wheel', 'Furniture', 'Mammal', 'Watercraft', 'Fast food', 'Man', 'Van', 'Food', 'Lighthouse', 'Window', 'Aircraft', 'Truck', 'Guitar', 'Building', 'Bicycle wheel', 'Baked goods', 'Fruit', 'Fish', 'Harp', 'Auto part', 'Land vehicle', 'Plant', 'Glasses', 'Human body', 'Fountain', 'Bowling equipment', 'Skyscraper', 'Handbag', 'Rifle', 'Car', 'Drum', 'Airplane', 'Tree']",70,Pile drivers drive piles to support structures such as piers.,Construction equipment operators work in nearly all weather conditions.,Construction equipment operators should have steady hands and feet to guide and control heavy machinery precisely.,10,9,16
Construction Laborers and Helpers,https://www.bls.gov/ooh/images/15233.jpg,https://www.bls.gov/ooh/images/2896.jpg,https://www.bls.gov/ooh/images/2898.jpg,https://www.bls.gov/ooh/images/2899.jpg,"['Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Helmet', 'Tire', 'Jacket', 'Airplane', 'Table', 'Clothing', 'Cart', 'Human mouth', 'Balloon', 'Helicopter', 'Suit', 'Chair', 'Traffic light', 'Toy', 'Weapon', 'Human face', 'Bicycle', 'Camera', 'Human beard', 'Human leg', 'Human head', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Wheel', 'Vehicle', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Lifejacket', 'Man', 'Van', 'Goggles', 'Hiking equipment', 'Window', 'Aircraft', 'Truck', 'Building', 'Bicycle helmet', 'Motorcycle', 'Hat', 'Sports uniform', 'Auto part', 'Sports equipment', 'Land vehicle', 'Plant', 'Glasses', 'Human body', 'Rifle', 'Woman', 'Car', 'Trousers', 'Human hair', 'Fire hydrant']",61,Construction laborers and helpers assist craftworkers.,"Construction laborers and helpers wear gloves, safety glasses, and other protective gear.","While formal education is not required to enter the occupation, some construction laborers take classes as part of an apprenticeship.",6,12,20
Construction Managers,https://www.bls.gov/ooh/images/15564.jpg,https://www.bls.gov/ooh/images/1635.jpg,https://www.bls.gov/ooh/images/15565.jpg,https://www.bls.gov/ooh/images/1638.jpg,"['Flag', 'Ladder', 'Tie', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Helmet', 'Whiteboard', 'Jacket', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Tower', 'Street light', 'Shirt', 'Coat', 'Human face', 'Swim cap', 'House', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Scarf', 'Human eye', 'Boat', 'Dress', 'Furniture', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Goggles', 'Lifejacket', 'Umbrella', 'Watercraft', 'Window', 'Building', 'Guitar', 'Hat', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Skyscraper', 'Woman', 'Sculpture', 'Human hair', 'Airplane', 'Tree']",60,Construction managers often collaborate with engineers and architects.,Construction managers supervise on-site activity.,New construction managers are typically hired as assistants and work under the guidance of an experienced manager.,8,5,17
Cooks,https://www.bls.gov/ooh/images/2642.jpg,https://www.bls.gov/ooh/images/2644.jpg,https://www.bls.gov/ooh/images/15321.jpg,https://www.bls.gov/ooh/images/2647.jpg,"['Shower', 'Human hand', 'Sink', 'Human ear', 'Book', 'Coffee table', 'Human nose', 'Door', 'Jacket', 'Helmet', 'Shorts', 'Table', 'Clothing', 'Tableware', 'Kitchen utensil', 'Bathroom accessory', 'Slow cooker', 'Coffee cup', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Chair', 'Tent', 'Shirt', 'Toy', 'Human face', 'Flower', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Furniture', 'Vehicle', 'Medical equipment', 'Flowerpot', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Wheel', 'Man', 'Countertop', 'Food', 'Waste container', 'Home appliance', 'Window', 'Gas stove', 'Wine glass', 'Building', 'Tap', 'Hat', 'Sports uniform', 'Picture frame', 'Auto part', 'Wok', 'Kitchen appliance', 'Human body', 'Glasses', 'Land vehicle', 'Woman', 'Shelf', 'Frying pan', 'Car', 'Trousers', 'Human hair', 'Plumbing fixture']",73,Cooks prepare fresh vegetables.,Cooks usually work in restaurants.,Cooks typically learn their skills on the job from an experienced chef.,4,5,12
Correctional Officers and Bailiffs,https://www.bls.gov/ooh/images/15743.jpg,https://www.bls.gov/ooh/images/2613.jpg,https://www.bls.gov/ooh/images/2615.jpg,https://www.bls.gov/ooh/images/2616.jpg,"['Flag', 'Ladder', 'Human hand', 'Book', 'Human nose', 'Door', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Tower', 'Chair', 'Street light', 'Shirt', 'Coat', 'Toy', 'Human face', 'Stairs', 'House', 'Human head', 'Human leg', 'Palm tree', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Doll', 'Furniture', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Glove', 'Window', 'Building', 'Sports uniform', 'Picture frame', 'Auto part', 'Sports equipment', 'Human body', 'Land vehicle', 'Glasses', 'Plant', 'Skyscraper', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Tree', 'Porch']",58,Correctional officers must follow procedures to maintain their personal safety as well as the safety of the inmates they oversee.,"Because jail and prison security must be provided 24 hours a day, officers work in shifts that cover all hours of the day and night, including weekends and holidays.",Correctional officers typically attend training at an academy before being assigned to a facility.,20,29,14
Cost Estimators,https://www.bls.gov/ooh/images/15136.jpg,https://www.bls.gov/ooh/images/1716.jpg,https://www.bls.gov/ooh/images/1718.jpg,https://www.bls.gov/ooh/images/1719.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Television', 'Human nose', 'Helmet', 'Whiteboard', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Window blind', 'Desk', 'Suit', 'Human mouth', 'Helicopter', 'Chair', 'Shirt', 'Toy', 'Coat', 'Computer monitor', 'Human face', 'Swim cap', 'House', 'Cabinetry', 'Human beard', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Boat', 'Fashion accessory', 'Human eye', 'Dress', 'Headphones', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Watercraft', 'Man', 'Tablet computer', 'Poster', 'Home appliance', 'Window', 'Aircraft', 'Building', 'Box', 'Bed', 'Sports uniform', 'Hat', 'Picture frame', 'Sports equipment', 'Human body', 'Land vehicle', 'Glasses', 'Plant', 'Kitchen appliance', 'Sun hat', 'Woman', 'Shelf', 'Human foot', 'Computer keyboard', 'Car', 'Trousers', 'Human hair', 'Laptop', 'Airplane', 'Office supplies']",74,Cost estimators often collaborate with engineers.,Cost estimators may visit construction sites to gather information.,Cost estimators learn to use specialized cost estimating software.,6,9,9
Court Reporters and Simultaneous Captioners,https://www.bls.gov/ooh/images/15490.jpg,https://www.bls.gov/ooh/images/1532.jpg,https://www.bls.gov/ooh/images/1533.jpg,https://www.bls.gov/ooh/images/3848.jpg,"['Flag', 'Office building', 'Sunglasses', 'Cupboard', 'Coffee table', 'Human nose', 'Kitchen & dining room table', 'Clock', 'Human hand', 'Jacket', 'Couch', 'Table', 'Clothing', 'Wall clock', 'Desk', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Coat', 'Watch', 'Computer monitor', 'Human face', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Human eye', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Trousers', 'Man', 'Goggles', 'Countertop', 'Nightstand', 'Building', 'Bed', 'Human body', 'Bookcase', 'Glasses', 'Plant', 'Drawer', 'Woman', 'Shelf', 'Computer keyboard', 'Chest of drawers', 'Human hair', 'Laptop', 'Filing cabinet', 'Office supplies']",56,Court reporters provide an accurate description of court proceedings.,Court reporters may work in courtrooms or office buildings.,Court reporters must give their full attention to the speaker and capture every word that is said.,9,9,17
Craft and Fine Artists,https://www.bls.gov/ooh/images/15101.jpg,https://www.bls.gov/ooh/images/3304.jpg,https://www.bls.gov/ooh/images/3305.jpg,https://www.bls.gov/ooh/images/3598.jpg,"['Flag', 'Shower', 'Office building', 'Plumbing fixture', 'Human hand', 'Book', 'Human nose', 'Human ear', 'Cat furniture', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Houseplant', 'Bathroom accessory', 'Boy', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Beer', 'Chair', 'Shirt', 'Plate', 'Human face', 'Flower', 'House', 'Cabinetry', 'Human beard', 'Human leg', 'Human head', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Flowerpot', 'Medical equipment', 'Mammal', 'Girl', 'Towel', 'Jeans', 'Poster', 'Man', 'Tree', 'Bowl', 'Countertop', 'Food', 'Wine', 'Lamp', 'Window', 'Bench', 'Dog bed', 'Building', 'Box', 'Cosmetics', 'Hat', 'Tap', 'Picture frame', 'Human body', 'Plant', 'Kitchen appliance', 'Bottle', 'Mixing bowl', 'Woman', 'Shelf', 'Sculpture', 'Human hair', 'Laptop', 'Baseball bat', 'Office supplies']",73,Craft and fine artists use a variety of materials and techniques to create art for sale and exhibition.,"Many artists work in fine art or commercial art studios located in office buildings, warehouses, or lofts.","Education gives artists an opportunity to develop their portfolio, which is a collection of an artist’s work that demonstrates his or her styles and abilities.",18,17,25
Customer Service Representatives,https://www.bls.gov/ooh/images/15653.jpg,https://www.bls.gov/ooh/images/2821.jpg,https://www.bls.gov/ooh/images/2823.jpg,https://www.bls.gov/ooh/images/2824.jpg,"['Office building', 'Tie', 'Human hand', 'Human ear', 'Human nose', 'Jacket', 'Couch', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Shirt', 'Computer monitor', 'Human face', 'Flower', 'Human beard', 'Human head', 'Human leg', 'Rose', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Headphones', 'Wheel', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Man', 'Tablet computer', 'Window', 'Hat', 'Sports uniform', 'Earrings', 'Picture frame', 'Lipstick', 'Human body', 'Glasses', 'Woman', 'Human hair', 'Microphone', 'Laptop']",45,Customer service representatives listen and respond to customers&apos; questions.,Many customer service representatives work in call centers.,Customer service representatives should be good at communicating and interacting with people and have some experience using computers.,9,8,18
Dancers and Choreographers,https://www.bls.gov/ooh/images/15298.jpg,https://www.bls.gov/ooh/images/2313.jpg,https://www.bls.gov/ooh/images/2314.jpg,https://www.bls.gov/ooh/images/2316.jpg,"['Human hand', 'Human nose', 'Helmet', 'Swimwear', 'Jacket', 'Shorts', 'Table', 'Clothing', 'Human mouth', 'Chair', 'Luggage and bags', 'Human face', 'Boot', 'Human leg', 'Human head', 'Dog', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Lifejacket', 'Man', 'Poster', 'Hiking equipment', 'Window', 'Sports uniform', 'Sports equipment', 'Human body', 'Glasses', 'Woman', 'Sculpture', 'Trousers', 'Human hair', 'Human foot']",40,Some dancers perform in theater productions.,Dancers may rehearse several hours each day to prepare for their performance.,Most dancers begin training at a young age.,6,12,8
Database Administrators,https://www.bls.gov/ooh/images/15208.jpg,https://www.bls.gov/ooh/images/1810.jpg,https://www.bls.gov/ooh/images/1812.jpg,https://www.bls.gov/ooh/images/3640.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Human nose', 'Cupboard', 'Human ear', 'Whiteboard', 'Door', 'Jacket', 'Coffeemaker', 'Television', 'Mirror', 'Table', 'Clothing', 'Tableware', 'Organ', 'Dishwasher', 'Human mouth', 'Suit', 'Desk', 'Cassette deck', 'Chair', 'Wine rack', 'Shirt', 'Closet', 'Computer monitor', 'Human face', 'Wardrobe', 'House', 'Cabinetry', 'Curtain', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Refrigerator', 'Doll', 'Furniture', 'Vehicle', 'Medical equipment', 'Wheel', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Piano', 'Man', 'Mobile phone', 'Home appliance', 'Window', 'Building', 'Microwave oven', 'Auto part', 'Human body', 'Kitchen appliance', 'Glasses', 'Land vehicle', 'Bowling equipment', 'Drawer', 'Woman', 'Oven', 'Shelf', 'Computer keyboard', 'Car', 'Chest of drawers', 'Human hair', 'Microphone', 'Laptop', 'Filing cabinet', 'Office supplies']",75,Database administrators ensure databases run efficiently.,Database administrators are often referred to as DBAs.,Database administrators usually have a bachelor’s degree in an information- or computer-related subject such as computer science.,6,8,17
Delivery Truck Drivers and Driver/Sales Workers,https://www.bls.gov/ooh/images/15780.jpg,https://www.bls.gov/ooh/images/3182.jpg,https://www.bls.gov/ooh/images/3183.jpg,https://www.bls.gov/ooh/images/3184.jpg,"['Flag', 'Human hand', 'Human ear', 'Human nose', 'Bus', 'Book', 'Helmet', 'Door', 'Jacket', 'Tire', 'Suitcase', 'Shorts', 'Table', 'Clothing', 'Limousine', 'Fedora', 'Human mouth', 'Chair', 'Tent', 'Shirt', 'Toy', 'Train', 'Closet', 'Human face', 'House', 'Cabinetry', 'Human beard', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Boat', 'Vehicle', 'Furniture', 'Wheel', 'Medical equipment', 'Mobile phone', 'Girl', 'Boy', 'Mammal', 'Jeans', 'Man', 'Tablet computer', 'Van', 'Poster', 'Watercraft', 'Food', 'Window', 'Home appliance', 'Truck', 'Building', 'Box', 'Hat', 'Sports uniform', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Glasses', 'Plant', 'Sun hat', 'Woman', 'Shelf', 'Car', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",72,Delivery drivers drop off packages with customers.,Delivery truck drivers load and unload packages.,Drivers need to maintain a clean driving record and be able to navigate city streets.,7,7,15
