Title|Image_1|Image_2|Image_3|Image_4|Cap_2|Cap_3|Cap_4
Industrial Machinery Mechanics, Machinery Maintenance Workers, and Millwrights|https://www.bls.gov/ooh/images/15468.jpg|https://www.bls.gov/ooh/images/3038.jpg|https://www.bls.gov/ooh/images/3040.jpg|https://www.bls.gov/ooh/images/3041.jpg|Industrial machinery mechanics and machinery maintenance workers adjust and calibrate equipment.|Industrial machinery mechanics, machinery maintenance workers, and millwrights usually work in manufacturing facilities.|Industrial machinery mechanics may receive more than a year of on-the-job training, while machinery maintenance workers typically receive training that lasts a few months to a year.
Industrial Production Managers|https://www.bls.gov/ooh/images/15584.jpg|https://www.bls.gov/ooh/images/1624.jpg|https://www.bls.gov/ooh/images/1622.jpg|https://www.bls.gov/ooh/images/1627.jpg|Industrial production managers monitor a plant’s workers to ensure they meet safety standards.|Industrial production managers work in a variety of manufacturing industries.|Industrial production managers need leadership and interpersonal skills to supervise manufacturing employees.
Information Clerks|https://www.bls.gov/ooh/images/15661.jpg|https://www.bls.gov/ooh/images/3330.jpg|https://www.bls.gov/ooh/images/3332.jpg|https://www.bls.gov/ooh/images/3333.jpg|Reservation and transportation ticket agents issue boarding passes to passengers.|Hotel desk clerks may work evenings, weekends, and holidays.|Information clerks must be comfortable using computers.
Information Security Analysts|https://www.bls.gov/ooh/images/1819.jpg|https://www.bls.gov/ooh/images/15211.jpg|https://www.bls.gov/ooh/images/15212.jpg|https://www.bls.gov/ooh/images/15210.jpg|Information security analysts install software, such as firewalls, to protect computer networks.|Many analysts work in IT departments and manage the security of their companies computer networks.|There are a number of information security certifications available, and many employers prefer  candidates to have certification.
Instructional Coordinators|https://www.bls.gov/ooh/images/15271.jpg|https://www.bls.gov/ooh/images/2227.jpg|https://www.bls.gov/ooh/images/2228.jpg|https://www.bls.gov/ooh/images/2230.jpg|Instructional coordinators need a master&apos;s degree and related work experience.|Most instructional coordinators work in an office but they may also spend time traveling to schools within their school district.|Instructional coordinators need to be able to train teachers on the newest teaching techniques and tools.
Insulation Workers|https://www.bls.gov/ooh/images/15245.jpg|https://www.bls.gov/ooh/images/2920.jpg|https://www.bls.gov/ooh/images/2918.jpg|https://www.bls.gov/ooh/images/2923.jpg|Mechanical insulators install preformed insulation.|Mechanical insulators often work in large industrial buildings.|Many insulators are trained on the job.
Insurance Sales Agents|https://www.bls.gov/ooh/images/15759.jpg|https://www.bls.gov/ooh/images/2770.jpg|https://www.bls.gov/ooh/images/2772.jpg|https://www.bls.gov/ooh/images/2773.jpg|Insurance sales agents commonly sell one or more types of insurance, such as property and casualty, life, health, and long-term care.|Most insurance sales agents work in offices, although some may spend much of their time traveling to meet with clients.|Agents must be licensed in the states where they plan to work.
Insurance Underwriters|https://www.bls.gov/ooh/images/15150.jpg|https://www.bls.gov/ooh/images/1496.jpg|https://www.bls.gov/ooh/images/1497.jpg|https://www.bls.gov/ooh/images/1499.jpg|Insurance underwriters use computer software programs to determine whether an applicant should be approved.|Most underwriters work full time.|Most firms prefer to hire applicants with a bachelor’s degree.
Interior Designers|https://www.bls.gov/ooh/images/2270.jpg|https://www.bls.gov/ooh/images/2272.jpg|https://www.bls.gov/ooh/images/2273.jpg|https://www.bls.gov/ooh/images/2275.jpg|Interior designers make interior spaces functional, safe, and beautiful for almost every type of building.|Interior designers travel to the clients’ design sites.|Interior designers must be able to work closely with architects and builders to determine the design of the interior space.
Interpreters and Translators|https://www.bls.gov/ooh/images/15628.jpg|https://www.bls.gov/ooh/images/2360.jpg|https://www.bls.gov/ooh/images/15629.jpg|https://www.bls.gov/ooh/images/2363.jpg|Interpreters and translators speak, read, and write in at least two languages fluently.|Legal interpreters must sometimes read documents aloud in a language other than that in which they were written.|Some interpreters and translators attain a bachelors degree in a specific language or American Sign Language.
Ironworkers|https://www.bls.gov/ooh/images/15260.jpg|https://www.bls.gov/ooh/images/2956.jpg|https://www.bls.gov/ooh/images/2957.jpg|https://www.bls.gov/ooh/images/2954.jpg|Reinforcing ironworkers install rebar to strengthen concrete walls.|Ironworkers wear safety harnesses when they work at heights.|Many ironworkers learn their trade through a 3- or 4-year apprenticeship.
Janitors and Building Cleaners|https://www.bls.gov/ooh/images/15116.jpg|https://www.bls.gov/ooh/images/2674.jpg|https://www.bls.gov/ooh/images/2675.jpg|https://www.bls.gov/ooh/images/2677.jpg|Janitors and building cleaners wash windows and glass.|Most janitors and building cleaners work indoors, but some may work outdoors.|Most janitors and building cleaners learn on the job. They use many types of tools and equipment, including snowblowers.
Jewelers and Precious Stone and Metal Workers|https://www.bls.gov/ooh/images/15710.jpg|https://www.bls.gov/ooh/images/3139.jpg|https://www.bls.gov/ooh/images/3141.jpg|https://www.bls.gov/ooh/images/3142.jpg|Jeweler’s torches are used to resize and repair jewelry.|Jewelers and precious stone and metal workers use various tools and chemicals.|Although most jewelers and precious stone and metal workers have a high school diploma, many trade schools offer courses for workers who seek additional education.
Judges and Hearing Officers|https://www.bls.gov/ooh/images/15492.jpg|https://www.bls.gov/ooh/images/2151.jpg|https://www.bls.gov/ooh/images/2152.jpg|https://www.bls.gov/ooh/images/2154.jpg|Judges preside over hearings and listen to the arguments of opposing parties.|Judges do some of their work in courtrooms.|Judges must be able to listen well to the facts provided by opposing parties.
Kindergarten and Elementary School Teachers|https://www.bls.gov/ooh/images/15273.jpg|https://www.bls.gov/ooh/images/2175.jpg|https://www.bls.gov/ooh/images/2177.jpg|https://www.bls.gov/ooh/images/2178.jpg|Kindergarten and elementary school teachers use a variety of tools, such as computers, to present information to students.|Kindergarten and elementary school teachers may meet with parents, students, and other teachers before and after school.|Kindergarten and elementary school teachers need to be able to explain  concepts in terms young students can understand.
Labor Relations Specialists|https://www.bls.gov/ooh/images/27611.jpg|https://www.bls.gov/ooh/images/27613.jpg|https://www.bls.gov/ooh/images/27609.jpg|https://www.bls.gov/ooh/images/27610.jpg|Labor relations specialists draft proposals and rules or regulations in order to help facilitate collective bargaining.|Labor relations specialists generally work in offices.|Labor relations specialists usually have a bachelor’s degree in labor relations, human resources, industrial relations, business, or a related field.
Landscape Architects|https://www.bls.gov/ooh/images/15079.jpg|https://www.bls.gov/ooh/images/3487.jpg|https://www.bls.gov/ooh/images/1848.jpg|https://www.bls.gov/ooh/images/3488.jpg|Landscape architects create graphic representations of plans.|Landscape architects may design gardens for resorts.|Interns are often supervised by more experienced landscape architects.
Lawyers|https://www.bls.gov/ooh/images/15494.jpg|https://www.bls.gov/ooh/images/2145.jpg|https://www.bls.gov/ooh/images/2146.jpg|https://www.bls.gov/ooh/images/2147.jpg|Lawyers often specialize in a particular legal field.|Lawyers typically work in law offices.|All lawyers must have a law degree and must also typically pass a state’s written bar examination.
Librarians and Library Media Specialists|https://www.bls.gov/ooh/images/15275.jpg|https://www.bls.gov/ooh/images/15276.jpg|https://www.bls.gov/ooh/images/2216.jpg|https://www.bls.gov/ooh/images/2217.jpg|Librarian&apos;s job duties vary based on the type of library they work in, such as a public, school, or medical library.|Librarians plan outreach programs targeted toward different groups, such as story time for children.|Some librarians assist patrons with research.
Library Technicians and Assistants|https://www.bls.gov/ooh/images/15278.jpg|https://www.bls.gov/ooh/images/15279.jpg|https://www.bls.gov/ooh/images/2223.jpg|https://www.bls.gov/ooh/images/2224.jpg|Library technicians and assistants help shelve and organize materials.|Cataloguing or reshelving books may require bending or stretching to reach shelves.|Library technicians and assistants provide customer service to library patrons.
Licensed Practical and Licensed Vocational Nurses|https://www.bls.gov/ooh/images/15363.jpg|https://www.bls.gov/ooh/images/2518.jpg|https://www.bls.gov/ooh/images/2519.jpg|https://www.bls.gov/ooh/images/2521.jpg|Licensed practical and vocational nurses must be empathetic and caring toward the people they serve.|In some states, licensed practical and vocational nurses can give medication or start intravenous (IV) drips.|Licensed practical and vocational nurses provide basic medical care, such as checking a patient’s blood pressure.
Line Installers and Repairers|https://www.bls.gov/ooh/images/15470.jpg|https://www.bls.gov/ooh/images/3056.jpg|https://www.bls.gov/ooh/images/3057.jpg|https://www.bls.gov/ooh/images/3059.jpg|Line installers and repairers use a truck-mounted bucket to access equipment.|Line installers and repairers may be required to work at great heights.|Most installers and repairers have a high school diploma and receive long-term on-the-job training.
Loan Officers|https://www.bls.gov/ooh/images/15152.jpg|https://www.bls.gov/ooh/images/1776.jpg|https://www.bls.gov/ooh/images/1778.jpg|https://www.bls.gov/ooh/images/1779.jpg|Consumer loan officers specialize in loans to people, such as loans for buying cars or paying for college tuition.|Most loan officers work full time.|Loan officers must pay attention to detail, as each piece of information on an application can have a major effect on the profitability of a loan.
Lodging Managers|https://www.bls.gov/ooh/images/15586.jpg|https://www.bls.gov/ooh/images/1670.jpg|https://www.bls.gov/ooh/images/1671.jpg|https://www.bls.gov/ooh/images/1673.jpg|Lodging managers ensure that company standards for guest services are met.|The majority of lodging managers work in traditional hotels and motels.|Most full-service hotel chains prefer candidates with a degree in hospitality or hotel management.
Logging Workers|https://www.bls.gov/ooh/images/15315.jpg|https://www.bls.gov/ooh/images/3359.jpg|https://www.bls.gov/ooh/images/3361.jpg|https://www.bls.gov/ooh/images/3362.jpg|Loggers cut trees with hand-held power chain saws or mobile felling machines.|Workers spend their time outdoors, sometimes in poor weather and often in isolated areas.|Most logging workers have a high school diploma.
Logisticians|https://www.bls.gov/ooh/images/15154.jpg|https://www.bls.gov/ooh/images/3240.jpg|https://www.bls.gov/ooh/images/3241.jpg|https://www.bls.gov/ooh/images/3242.jpg|Logisticians manage the life cycle of a product, which includes how a product is distributed and delivered.|When problems arise, logisticians must respond quickly and devise solutions.|A bachelor’s degree is typically required for most positions, although an associate’s degree may be sufficient for some logistician jobs.
Machinists and Tool and Die Makers|https://www.bls.gov/ooh/images/15714.jpg|https://www.bls.gov/ooh/images/3092.jpg|https://www.bls.gov/ooh/images/3094.jpg|https://www.bls.gov/ooh/images/3095.jpg|Machinists typically use blueprints, sketches, or computer-aided design (CAD) and computer-aided manufacturing (CAM) files.|Some machinists and tool and die makers work evenings and weekends because facilities may operate around the clock.|Machinists and tool and die makers typically are trained on the job.
Management Analysts|https://www.bls.gov/ooh/images/15156.jpg|https://www.bls.gov/ooh/images/1728.jpg|https://www.bls.gov/ooh/images/1729.jpg|https://www.bls.gov/ooh/images/1731.jpg|Although some management analysts work for the company that they are analyzing, most work as consultants on a contractual basis.|Because they must spend a significant portion of their time with clients, analysts travel frequently.|A bachelor’s degree is the typical entry-level requirement for obtaining a management analyst position.
Manicurists and Pedicurists|https://www.bls.gov/ooh/images/15688.jpg|https://www.bls.gov/ooh/images/2716.jpg|https://www.bls.gov/ooh/images/2717.jpg|https://www.bls.gov/ooh/images/2719.jpg|Manicurists and pedicurists polish or buff nails.|Manicurists and pedicurists work in spas or nail salons, and often sit for long periods.|Manicurists and pedicurists must pass a state-approved cosmetology program before licensure.
Marine Engineers and Naval Architects|https://www.bls.gov/ooh/images/15081.jpg|https://www.bls.gov/ooh/images/1907.jpg|https://www.bls.gov/ooh/images/3546.jpg|https://www.bls.gov/ooh/images/1909.jpg|Marine engineers and naval architects may work directly on ships.|Marine engineers and naval architects design and oversee testing, installation, and repair of marine apparatus and equipment.|Marine engineers and naval architects must give clear instructions and explain complex concepts when leading projects.
Market Research Analysts|https://www.bls.gov/ooh/images/15158.jpg|https://www.bls.gov/ooh/images/2032.jpg|https://www.bls.gov/ooh/images/2033.jpg|https://www.bls.gov/ooh/images/2035.jpg|Market research analysts gather and analyze data on consumers and competitors.|Market research analysts may give presentations to clients.|Market research analysts measure the effectiveness of marketing strategies.
Marriage and Family Therapists|https://www.bls.gov/ooh/images/15176.jpg|https://www.bls.gov/ooh/images/3579.jpg|https://www.bls.gov/ooh/images/2117.jpg|https://www.bls.gov/ooh/images/2118.jpg|Marriage and family therapists encourage clients to discuss their emotions and experiences.|Many marriage and family therapists work in private practice.|Master&apos;s programs in marriage and family therapy prepare students to provide counseling to couples, individuals, and groups.
Masonry Workers|https://www.bls.gov/ooh/images/15225.jpg|https://www.bls.gov/ooh/images/2872.jpg|https://www.bls.gov/ooh/images/2874.jpg|https://www.bls.gov/ooh/images/2875.jpg|Masons clean excess mortar with trowels and other hand tools.|Masons typically work outdoors.|Apprentices learn by working with experienced masons.
Massage Therapists|https://www.bls.gov/ooh/images/15365.jpg|https://www.bls.gov/ooh/images/2579.jpg|https://www.bls.gov/ooh/images/2581.jpg|https://www.bls.gov/ooh/images/2582.jpg|Massage therapists knead muscles and other soft tissues of the body to provide treatment for injuries and to promote general wellness.|Massage therapists create an environment intended to make clients feel relaxed.|Massage therapists typically complete a postsecondary education program of 500 or more hours of study and experience.
Material Moving Machine Operators|https://www.bls.gov/ooh/images/15788.jpg|https://www.bls.gov/ooh/images/3223.jpg|https://www.bls.gov/ooh/images/3224.jpg|https://www.bls.gov/ooh/images/3226.jpg|Crane and tower operators are commonly employed in construction and water transportation.|Industrial truck and tractor operators use forklifts in warehousing and storage facilities.|Material moving machine operators are trained on the job.
Material Recording Clerks|https://www.bls.gov/ooh/images/15663.jpg|https://www.bls.gov/ooh/images/3343.jpg|https://www.bls.gov/ooh/images/3345.jpg|https://www.bls.gov/ooh/images/3346.jpg|Shipping and receiving clerks track outgoing and incoming shipments.|Many stock clerks work in retail stores.|Material recording clerks learn on the job from an experienced worker.
Materials Engineers|https://www.bls.gov/ooh/images/15083.jpg|https://www.bls.gov/ooh/images/1912.jpg|https://www.bls.gov/ooh/images/1914.jpg|https://www.bls.gov/ooh/images/3547.jpg|Materials engineers work with metals, ceramics, and plastics to create new materials.|Materials engineers may work in laboratories or industrial settings to observe the results of their research and development.|Materials engineers plan and evaluate new projects, consulting with others as necessary.
Mathematicians and Statisticians|https://www.bls.gov/ooh/images/15612.jpg|https://www.bls.gov/ooh/images/1508.jpg|https://www.bls.gov/ooh/images/15613.jpg|https://www.bls.gov/ooh/images/1511.jpg|Mathematicians and statisticians work with formulas and data to help solve problems in industry, academia, and government.|Mathematicians and statisticians may work on teams with engineers and scientists.|Years of study are required to become a mathematician or statistician.
Mechanical Engineering Technicians|https://www.bls.gov/ooh/images/15085.jpg|https://www.bls.gov/ooh/images/1957.jpg|https://www.bls.gov/ooh/images/1959.jpg|https://www.bls.gov/ooh/images/3572.jpg|Mechanical engineering technicians plan the assembly process to be used in industrial settings.|Because mechanical engineering technicians work with machines of all types, they must take safety precautions in their workspace.|Mechanical engineering technicians help mechanical engineers manufacture industrial machinery and other equipment.
Mechanical Engineers|https://www.bls.gov/ooh/images/15087.jpg|https://www.bls.gov/ooh/images/1917.jpg|https://www.bls.gov/ooh/images/1918.jpg|https://www.bls.gov/ooh/images/3549.jpg|Computer technology helps mechanical engineers create and analyze designs.|Although they do most of their work in an office setting, mechanical engineers also visit worksites to gain firsthand knowledge of their designs.|Mechanical engineers analyze problems to see how a mechanical device might help to solve them.
Medical and Health Services Managers|https://www.bls.gov/ooh/images/15588.jpg|https://www.bls.gov/ooh/images/1676.jpg|https://www.bls.gov/ooh/images/1678.jpg|https://www.bls.gov/ooh/images/1679.jpg|In group medical practices, medical and health services managers work closely with physicians.|Some medical and health services managers oversee the activities of a number of facilities.|Medical and health services managers must effectively communicate policies and procedures with other health professionals.
Medical Assistants|https://www.bls.gov/ooh/images/15369.jpg|https://www.bls.gov/ooh/images/2591.jpg|https://www.bls.gov/ooh/images/2592.jpg|https://www.bls.gov/ooh/images/2593.jpg|Medical assistants often take medical histories and record vital signs of patients.|Medical assistants perform administrative and clinical tasks to keep the offices of health practitioners running smoothly.|Assistants may update a patient&apos;s medical file, fill out insurance forms, and answer telephone calls in a practitioner&apos;s office.
Medical Equipment Repairers|https://www.bls.gov/ooh/images/15472.jpg|https://www.bls.gov/ooh/images/3062.jpg|https://www.bls.gov/ooh/images/3063.jpg|https://www.bls.gov/ooh/images/3060.jpg|Medical equipment repairers often test and calibrate equipment.|Medical equipment repairers often must work in a patient-caring environment.|Medical equipment repairers need good technical skills in order to diagnose problems and fix equipment.
Medical Records and Health Information Technicians|https://www.bls.gov/ooh/images/15371.jpg|https://www.bls.gov/ooh/images/2525.jpg|https://www.bls.gov/ooh/images/2526.jpg|https://www.bls.gov/ooh/images/3564.jpg|Health information technicians assemble patients&apos; health information including medical history, symptoms, examination results, tests, and treatments.|This is one of the few health-related occupations in which there is no direct hands-on patient care.|Health information technicians organize and maintain data for clinical databases and registries.
Medical Scientists|https://www.bls.gov/ooh/images/15536.jpg|https://www.bls.gov/ooh/images/1997.jpg|https://www.bls.gov/ooh/images/1999.jpg|https://www.bls.gov/ooh/images/2000.jpg|Medical scientists design and conduct studies to investigate human diseases, and methods to prevent and treat them.|Medical scientists usually work in offices and laboratories.|Medical scientists typically have a Ph.D. and sometimes are certified medical doctors as well.
Medical Transcriptionists|https://www.bls.gov/ooh/images/15373.jpg|https://www.bls.gov/ooh/images/15374.jpg|https://www.bls.gov/ooh/images/2599.jpg|https://www.bls.gov/ooh/images/2600.jpg|Medical transcriptionists review medical reports for accuracy.|Medical transcriptions must understand what the healthcare worker has recorded and correctly transcribe that information.|Transcriptionists listen to dictated recordings made by physicians and other healthcare professionals and transcribe them into medical reports, correspondence, and other administrative material.
Meeting, Convention, and Event Planners|https://www.bls.gov/ooh/images/15160.jpg|https://www.bls.gov/ooh/images/1734.jpg|https://www.bls.gov/ooh/images/1735.jpg|https://www.bls.gov/ooh/images/1737.jpg|Meeting, convention, and event planners meet with clients to understand the purpose of their meeting or event.|Meeting, convention, and event planners regularly collaborate with clients, hospitality workers, and meeting attendees.|Meeting, convention, and event planners typically need a bachelor&apos;s degree.
Metal and Plastic Machine Workers|https://www.bls.gov/ooh/images/15716.jpg|https://www.bls.gov/ooh/images/3086.jpg|https://www.bls.gov/ooh/images/3087.jpg|https://www.bls.gov/ooh/images/3089.jpg|Metal and plastic machine workers monitor and adjust machines during operation.|Metal and plastic machine workers usually wear protective equipment, such as safety glasses.|Metal and plastic machine workers must be able to stand for long periods and perform repetitive work.
Microbiologists|https://www.bls.gov/ooh/images/15538.jpg|https://www.bls.gov/ooh/images/1979.jpg|https://www.bls.gov/ooh/images/1981.jpg|https://www.bls.gov/ooh/images/1982.jpg|Most microbiologists work on research teams with other scientists and technicians.|Microbiologists who work with dangerous organisms must follow strict safety procedures to avoid contamination.|Microbiologists study the growth and characteristics of microscopic organisms such as viruses.
Middle School Teachers|https://www.bls.gov/ooh/images/15281.jpg|https://www.bls.gov/ooh/images/2181.jpg|https://www.bls.gov/ooh/images/2182.jpg|https://www.bls.gov/ooh/images/2184.jpg|Some middle school teachers specialize in teaching a particular subject, such as science or math.|Middle school teachers may advise clubs or meet with students and parents before or after school.|Middle school teachers need good communications skills in order to discuss students’ needs with parents and administrators.
Military Careers||https://www.bls.gov/ooh/images/15646.jpg|https://www.bls.gov/ooh/images/15647.jpg|https://www.bls.gov/ooh/images/3430.jpg|Some members of the military are deployed to other countries or regions to defend U.S. national interests.|Military members must be physically fit and ready to participate in, or support, combat missions.|After basic training, military members attend additional training at technical schools that prepare them for a particular military occupational specialty.
Mining and Geological Engineers|https://www.bls.gov/ooh/images/15089.jpg|https://www.bls.gov/ooh/images/1922.jpg|https://www.bls.gov/ooh/images/1924.jpg|https://www.bls.gov/ooh/images/3550.jpg|Mining and geological engineers prepare technical reports for miners, engineers, and managers.|Mining and geological engineers must visit the worksite to keep close watch on the progression of their designs.|A bachelor’s degree from an accredited engineering program is required to become a mining or geological engineer.
Models|https://www.bls.gov/ooh/images/15761.jpg|https://www.bls.gov/ooh/images/2789.jpg|https://www.bls.gov/ooh/images/2790.jpg|https://www.bls.gov/ooh/images/3606.jpg|Models make changes to their expressions in order to capture a look desired by the photographer.|Models may work in studios with photographers and stylists.|Specific requirements depend on the client, but most models must be within certain ranges for height, weight, and clothing size.
Music Directors and Composers|https://www.bls.gov/ooh/images/15300.jpg|https://www.bls.gov/ooh/images/2319.jpg|https://www.bls.gov/ooh/images/2320.jpg|https://www.bls.gov/ooh/images/2322.jpg|Composers write and arrange original music in a variety of musical styles.|Music directors ensure that musicians play with one coherent sound, balancing the melody, timing, rhythm, and volume.|In order to become a music director or composer, one must have the talent to play, write, and conduct music.
Musicians and Singers|https://www.bls.gov/ooh/images/15302.jpg|https://www.bls.gov/ooh/images/2325.jpg|https://www.bls.gov/ooh/images/2327.jpg|https://www.bls.gov/ooh/images/2328.jpg|Musicians in bands may play clubs and bars while they try to build enough fans to get a recording contract or representation by an agent.|Some musicians and singers spend time in recording studios.|To work as a classical musician or singer, a bachelor’s degree in music theory or music performance is generally required.
Natural Sciences Managers|https://www.bls.gov/ooh/images/15590.jpg|https://www.bls.gov/ooh/images/1682.jpg|https://www.bls.gov/ooh/images/1684.jpg|https://www.bls.gov/ooh/images/1685.jpg|Natural sciences managers direct research and development projects.|Natural sciences managers often present their research findings to other managers, top executives, and clients.|Natural sciences managers typically begin their careers as scientists.
Network and Computer Systems Administrators|https://www.bls.gov/ooh/images/15214.jpg|https://www.bls.gov/ooh/images/1815.jpg|https://www.bls.gov/ooh/images/1817.jpg|https://www.bls.gov/ooh/images/1818.jpg|Administrators fix computer server problems.|Network and computer systems administrators work with both IT and non-IT staff.|Administrators evaluate network and system performance and determine how changes in the environment will affect them.
Nuclear Engineers|https://www.bls.gov/ooh/images/15091.jpg|https://www.bls.gov/ooh/images/1927.jpg|https://www.bls.gov/ooh/images/3838.jpg|https://www.bls.gov/ooh/images/3839.jpg|Nuclear engineers monitor nuclear facility operations.|Nuclear engineers design equipment that may be used at nuclear power plants.|Nuclear engineers write operational instructions to be used in nuclear plant operations or in handling and disposing of nuclear waste.
Nuclear Medicine Technologists|https://www.bls.gov/ooh/images/15376.jpg|https://www.bls.gov/ooh/images/2487.jpg|https://www.bls.gov/ooh/images/2489.jpg|https://www.bls.gov/ooh/images/3561.jpg|Most nuclear medicine technologists work in hospitals.|Some radiopharmaceuticals are given intravenously to treat cancers, blood diseases, or other illnesses.|Nuclear medicine technologists can earn specialty certifications that show their proficiency in specific procedures or equipment.
Nuclear Technicians|https://www.bls.gov/ooh/images/15540.jpg|https://www.bls.gov/ooh/images/2092.jpg|https://www.bls.gov/ooh/images/3577.jpg|https://www.bls.gov/ooh/images/3576.jpg|Nuclear technicians use instruments, such as geiger counters, to monitor radiation levels.|Nuclear technicians may monitor radiation levels at nuclear power plants.|Most employers prefer applicants who have at least an associate’s degree in nuclear science or a nuclear-related technology.
Nurse Anesthetists, Nurse Midwives, and Nurse Practitioners|https://www.bls.gov/ooh/images/15379.jpg|https://www.bls.gov/ooh/images/15381.jpg|https://www.bls.gov/ooh/images/15382.jpg|https://www.bls.gov/ooh/images/15378.jpg|APRNs give patients medicines and treatments.|APRNs work in a variety of healthcare settings, including hospitals.|APRNs must earn a master&rsquo;s degree which typically includes clinical experience.
Nursing Assistants and Orderlies|https://www.bls.gov/ooh/images/15384.jpg|https://www.bls.gov/ooh/images/2557.jpg|https://www.bls.gov/ooh/images/2559.jpg|https://www.bls.gov/ooh/images/2560.jpg|Nursing assistants help patients with activities of daily living like eating and bathing.|Orderlies are responsible for keeping hospitals and other facilities clean and tidy.|Nursing assistants must be able to communicate effectively to address patients’ or residents’ concerns.
Occupational Health and Safety Specialists and Technicians|https://www.bls.gov/ooh/images/15386.jpg|https://www.bls.gov/ooh/images/2536.jpg|https://www.bls.gov/ooh/images/2537.jpg|https://www.bls.gov/ooh/images/3565.jpg|Occupational health and safety specialists inspect workplaces for adherence to regulations on safety, health, and the environment.|Occupational health and safety technicians often work with complex equipment to test and evaluate workplace environments and equipment.|Specialists and technicians carry out and evaluate programs on workplace safety and health.
Occupational Therapists|https://www.bls.gov/ooh/images/15390.jpg|https://www.bls.gov/ooh/images/2428.jpg|https://www.bls.gov/ooh/images/2430.jpg|https://www.bls.gov/ooh/images/3553.jpg|Occupational therapists use special equipment to help children with developmental disabilities.|Occupational therapists may spend a lot of time on their feet working with patients.|Occupational therapists can help people cope with arthritis and other ailments.
Occupational Therapy Assistants and Aides|https://www.bls.gov/ooh/images/15392.jpg|https://www.bls.gov/ooh/images/2568.jpg|https://www.bls.gov/ooh/images/15393.jpg|https://www.bls.gov/ooh/images/3568.jpg|Occupational therapy aides may handle some clerical tasks, like answering calls from patients and scheduling appointments.|Occupational therapy assistants may work with children who have developmental disabilities.|Occupational therapy aides help patients with billing and insurance forms.
Operations Research Analysts|https://www.bls.gov/ooh/images/15615.jpg|https://www.bls.gov/ooh/images/1832.jpg|https://www.bls.gov/ooh/images/1834.jpg|https://www.bls.gov/ooh/images/3642.jpg|Operations research analysts advise managers and other decision makers on the appropriate course of action to solve a problem.|Operations research analysts typically work in an office setting.|Analysts typically have a degree in business, operations research, management science, analytics, mathematics, engineering, computer science, or another technical or quantitative field.
Opticians|https://www.bls.gov/ooh/images/15396.jpg|https://www.bls.gov/ooh/images/2532.jpg|https://www.bls.gov/ooh/images/2531.jpg|https://www.bls.gov/ooh/images/15395.jpg|Opticians advise customers on styles of eyewear that suit their needs.|Opticians may work in retail stores that sell eyeglasses and other optical goods.|Opticians learn to adjust eyeglass frames during training.
Optometrists|https://www.bls.gov/ooh/images/15399.jpg|https://www.bls.gov/ooh/images/2395.jpg|https://www.bls.gov/ooh/images/2397.jpg|https://www.bls.gov/ooh/images/15398.jpg|Optometrists check patients for common vision problems, like astigmatism.|Optometrists work in exam rooms where they use tools to determine patients&apos; prescriptions.|Doctor of Optometry programs combine classroom learning and clinical experience.
Orthotists and Prosthetists|https://www.bls.gov/ooh/images/15401.jpg|https://www.bls.gov/ooh/images/3309.jpg|https://www.bls.gov/ooh/images/3310.jpg|https://www.bls.gov/ooh/images/3312.jpg|Orthotists and prosthetists create devices that allow patients to regain or improve mobility and functionality.|Orthotists and prosthetists evaluate and interview patients to determine their needs.|Orthotists and prosthetists must be precise to ensure that devices are fabricated and fit properly.
Painters, Construction and Maintenance|https://www.bls.gov/ooh/images/15247.jpg|https://www.bls.gov/ooh/images/2926.jpg|https://www.bls.gov/ooh/images/2928.jpg|https://www.bls.gov/ooh/images/2929.jpg|Painters sometimes wear self-contained suits for protection.|Many painters work outdoors.|Some specialty painters may need certification.
Painting and Coating Workers|https://www.bls.gov/ooh/images/15718.jpg|https://www.bls.gov/ooh/images/3421.jpg|https://www.bls.gov/ooh/images/3422.jpg|https://www.bls.gov/ooh/images/3424.jpg|Painters use spray guns to apply paints and coatings in factories.|Workers wear masks, gloves, and other protective  equipment.|Painting and coating workers can usually become proficient in less than 1 year.
Paralegals and Legal Assistants|https://www.bls.gov/ooh/images/15496.jpg|https://www.bls.gov/ooh/images/2157.jpg|https://www.bls.gov/ooh/images/2158.jpg|https://www.bls.gov/ooh/images/2160.jpg|Paralegals and legal assistants may conduct legal research.|Most paralegals and legal assistants work in law offices.|Many paralegals and legal assistants have an associate’s degree or a certificate in paralegal studies.
Passenger Vehicle Drivers|https://www.bls.gov/ooh/images/3173.jpg|https://www.bls.gov/ooh/images/3175.jpg|https://www.bls.gov/ooh/images/15778.jpg|https://www.bls.gov/ooh/images/3178.jpg|Intercity bus drivers transport passengers between cities or towns.|Some school bus drivers make multiple trips if schools in the district open at different times.|All types of bus drivers have to obtain a CDL.
Personal Financial Advisors|https://www.bls.gov/ooh/images/15162.jpg|https://www.bls.gov/ooh/images/1764.jpg|https://www.bls.gov/ooh/images/1765.jpg|https://www.bls.gov/ooh/images/1767.jpg|Personal financial advisors meet with clients to discuss their financial goals.|Many personal financial advisors travel to attend conferences or teach finance classes in the evening to bring in more clients.|Personal financial advisors must establish trust with clients and respond to their questions and concerns.
